time,angle,tracked
1607504693.403756,-9000,0
1607504693.7662234,-9000,0
1607504694.0777383,-9000,0
1607504694.4247947,-9000,0
1607504694.7663689,-9000,0
1607504695.1238523,-9000,0
1607504695.4854686,-9000,0
1607504695.8045168,-9000,0
1607504696.167159,-9000,0
1607504696.5065293,-9000,0
1607504696.8124893,-9000,0
1607504697.145817,-9000,0
1607504697.4519062,-9000,0
1607504697.7992635,-9000,0
1607504698.1651337,-9000,0
1607504698.568137,-9000,0
1607504698.8627615,-9000,0
1607504699.217601,-9000,0
1607504699.526879,-9000,0
1607504699.883235,-9000,0
1607504700.2172115,-9000,0
1607504700.5643463,-9000,0
1607504700.967351,-9000,0
1607504701.3344316,-9000,0
1607504701.627436,-9000,0
1607504701.9773076,-9000,0
1607504702.2821329,-9000,0
1607504702.6584249,-9000,0
1607504703.0439446,-9000,0
1607504703.4809875,-9000,0
1607504703.8226066,-9000,0
1607504704.2099495,-9000,0
1607504704.5553892,-9000,0
1607504704.885299,-9000,0
1607504705.2259123,-9000,0
1607504705.6448438,-9000,0
1607504705.980813,-9000,0
1607504706.2619026,-9000,0
1607504706.6023245,-9000,0
1607504706.9858868,-9000,0
1607504707.3298857,-9000,0
1607504707.6237917,-9000,0
1607504707.9658642,-9000,0
1607504708.3299677,-9000,0
1607504708.6650863,-9000,0
1607504708.9659696,-9000,0
1607504709.3662035,-9000,0
1607504709.6871977,-9000,0
1607504710.0423715,-9000,0
1607504710.4016333,-9000,0
1607504710.777131,-9000,0
1607504711.088883,-9000,0
1607504711.4466817,-9000,0
1607504711.7466416,-9000,0
1607504712.1030326,-9000,0
1607504712.4743218,-9000,0
1607504712.9054852,-9000,0
1607504713.3235588,-9000,0
1607504713.6521513,-9000,0
1607504713.9673572,-9000,0
1607504714.2742236,-9000,0
1607504714.5770915,-9000,0
1607504714.9956944,-9000,0
1607504715.3476787,-9000,0
1607504715.6451616,-9000,0
1607504715.9893172,-9000,0
1607504716.3844736,-9000,0
1607504716.7463086,-9000,0
1607504717.079358,-9000,0
1607504717.446642,-9000,0
1607504717.8185534,-9000,0
1607504718.125765,-9000,0
1607504718.4885216,-9000,0
1607504718.8337295,-9000,0
1607504719.1418104,-9000,0
1607504719.5036347,-9000,0
1607504719.828244,-9000,0
1607504735.3561468,-9000,0
1607504735.6438136,-9000,0
1607504735.9064393,-9000,0
1607504736.196771,-9000,0
1607504736.585402,-9000,0
1607504737.4716184,-9000,0
1607504737.8191423,-9000,0
1607504738.1048326,-9000,0
1607504738.4336135,-9000,0
1607504738.689589,-9000,0
1607504738.9915507,-9000,0
1607504739.3344467,-9000,0
1607504739.5918782,-9000,0
1607504739.8550837,-9000,0
1607504740.125136,-9000,0
1607504740.3700683,-9000,0
1607504740.6501727,-9000,0
1607504740.9339302,-9000,0
1607504741.2967844,-9000,0
1607504741.572566,-9000,0
1607504741.8309913,-9000,0
1607504742.1238163,-9000,0
1607504742.4341712,-9000,0
1607504742.7344646,-9000,0
1607504743.0851178,-9000,0
1607504743.3831956,-9000,0
1607504743.7488632,-9000,0
1607504744.1194465,0.01980224810540676,1
1607504744.4028914,0.01980224810540676,1
1607504744.703401,0.010297169908881187,1
1607504744.9982922,0.010297169908881187,1
1607504745.2923265,0.007128809578716755,1
1607504745.6783917,0.0007920899661257863,1
1607504745.9577873,-0.002376269781962037,1
1607504746.2238772,-0.0007920899661257863,1
1607504746.4742663,-0.002376269781962037,1
1607504746.7521174,0.00396044971421361,1
1607504747.0947504,0.005544629879295826,1
1607504747.3943465,0.002376269781962037,1
1607504747.7718465,0.0007920899661257863,1
1607504748.076946,-0.007128809578716755,1
1607504748.4196918,-0.0007920899661257863,1
1607504748.7054453,0.005544629879295826,1
1607504748.9755697,0.005544629879295826,1
1607504749.3082905,-0.0007920899661257863,1
1607504749.5935812,-0.03881240636110306,1
1607504749.8450387,-0.10534796118736267,1
1607504750.0855768,-0.1449524611234665,1
1607504750.337775,-0.13069483637809753,1
1607504750.6565497,-0.10534796118736267,1
1607504750.9565225,-0.0356440469622612,1
1607504751.2416203,0.07049600780010223,1
1607504751.5075514,0.16396261751651764,1
1607504751.8519611,0.18614113330841064,1
1607504752.1195128,0.23208235204219818,1
1607504752.454474,0.15921008586883545,1
1607504752.7005053,0.0847536250948906,1
1607504753.0203536,0.013465529307723045,1
1607504753.302687,-0.041980769485235214,1
1607504753.5446515,-0.04039658606052399,1
1607504753.8264275,-0.041980769485235214,1
1607504754.102878,-0.03881240636110306,1
1607504754.3429146,-0.030891507863998413,1
1607504754.6239643,-0.015049709007143974,1
1607504754.873461,0.005544629879295826,1
1607504755.150034,0.007128809578716755,1
1607504755.4114585,0.011881349608302116,1
1607504755.690323,0.015049709007143974,1
1607504755.9673364,0.015049709007143974,1
1607504756.3838825,0.015049709007143974,1
1607504756.7174783,-0.027723148465156555,1
1607504756.962324,-0.17980441451072693,1
1607504757.2767944,-0.16396261751651764,1
1607504757.578121,-0.17188352346420288,1
1607504757.9623299,-0.03881240636110306,1
1607504758.2101047,0.19089367985725403,1
1607504758.5050335,0.23525071144104004,1
1607504758.817713,0.27327102422714233,1
1607504759.2184825,0.11485304683446884,1
1607504759.489338,-0.12435812503099442,1
1607504759.7885857,-0.20515130460262299,1
1607504760.1324124,-0.2669343054294586,1
1607504760.503662,-0.18614113330841064,1
1607504760.7944672,0.04831748828291893,1
1607504761.0720599,0.19247786700725555,1
1607504761.407711,0.25267669558525085,1
1607504761.6980596,0.12435812503099442,1
1607504762.100567,-0.04356494918465614,1
1607504762.3845968,-0.06415928900241852,1
1607504762.7467346,0.11485304683446884,1
1607504763.032642,0.3144597113132477,1
1607504763.3227499,0.3382224142551422,1
1607504763.6768951,0.35248002409935,1
1607504763.8938322,-9000,0
1607504764.3050518,-9000,0
1607504764.7284396,-0.33505403995513916,1
1607504765.0778348,-0.37782689929008484,1
1607504765.414957,-0.2653501331806183,1
1607504765.7808375,-0.04039658606052399,1
1607504766.1381931,-9000,0
1607504766.474432,-9000,0
1607504766.8369834,-9000,0
1607504767.1758473,-9000,0
1607504767.5356052,-9000,0
1607504767.8269017,-9000,0
1607504768.1574876,-9000,0
1607504768.4181087,-9000,0
1607504768.7270465,-9000,0
1607504768.960174,-9000,0
1607504769.2144496,-9000,0
1607504769.4350955,-9000,0
1607504769.7053103,-9000,0
1607504769.9527183,-9000,0
1607504770.1708727,-9000,0
1607504770.4018838,-9000,0
1607504770.6426716,-9000,0
1607504770.8896353,-9000,0
1607504771.1508555,-9000,0
1607504771.4139435,-9000,0
1607504771.6606166,-9000,0
1607504771.909471,-9000,0
1607504772.1639764,-9000,0
1607504772.392619,-9000,0
1607504772.6596172,-9000,0
1607504772.908917,-9000,0
1607504773.2205157,-9000,0
1607504773.4646816,-9000,0
1607504773.711526,-9000,0
1607504773.9282854,-9000,0
1607504774.1870391,-9000,0
1607504774.4531853,-9000,0
1607504774.7320132,-9000,0
1607504774.9901032,-9000,0
1607504775.3269634,-9000,0
1607504775.5831864,-9000,0
1607504775.8407786,-9000,0
1607504776.086442,-9000,0
1607504776.345066,-9000,0
1607504776.610584,-9000,0
1607504776.9059138,-9000,0
1607504777.1559303,-9000,0
1607504777.4061909,-9000,0
1607504777.6712694,-9000,0
1607504777.9254727,-9000,0
1607504778.1697342,-9000,0
1607504778.4301023,-9000,0
1607504778.6823316,-9000,0
1607504778.9331524,-9000,0
1607504779.1919825,-9000,0
1607504779.445903,-9000,0
1607504779.7063332,-9000,0
1607504779.9646633,-9000,0
1607504780.2588747,-9000,0
1607504780.5101874,-9000,0
1607504780.7670095,-9000,0
1607504781.0676363,-9000,0
1607504781.416459,-9000,0
1607504781.6788154,-9000,0
1607504781.9266427,-9000,0
1607504782.1788595,-9000,0
1607504782.4401722,-9000,0
1607504782.740822,-9000,0
1607504782.999781,-9000,0
1607504783.2468688,-9000,0
1607504783.4981983,-9000,0
1607504783.789969,-9000,0
1607504784.0546274,-9000,0
1607504784.3049095,-9000,0
1607504784.5579853,-9000,0
1607504784.8082068,-9000,0
1607504785.0643137,-9000,0
1607504785.324095,-9000,0
1607504785.5672495,-9000,0
1607504785.8152356,-9000,0
1607504786.065125,-9000,0
1607504786.365722,-9000,0
1607504786.6608822,-9000,0
1607504787.0257866,0.2003987580537796,1
1607504787.3262973,-0.002376269781962037,1
1607504787.7671416,-0.12435812503099442,1
1607504788.0972805,-0.20673547685146332,1
1607504788.4019241,-0.11960558593273163,1
1607504788.7366576,0.041980769485235214,1
1607504789.040381,0.19247786700725555,1
1607504789.4143374,0.1623784452676773,1
1607504789.7953608,-0.10059542208909988,1
1607504790.1325054,-0.36832183599472046,1
1607504790.4855335,-0.35089585185050964,1
1607504790.8420498,-0.03247568756341934,1
1607504791.2068176,0.27485522627830505,1
1607504791.557994,0.3635692894458771,1
1607504791.9057367,0.2003987580537796,1
1607504792.2859716,-0.04039658606052399,1
1607504792.7437346,-0.14970500767230988,1
1607504793.162977,-0.07366436719894409,1
1607504793.4664278,0.11168468743562698,1
1607504793.8742557,0.17505188286304474,1
1607504794.2385178,0.10059542208909988,1
1607504794.6454875,-0.046733308583498,1
1607504794.9738638,-0.1401999294757843,1
1607504795.3150954,-0.12752647697925568,1
1607504795.6443844,0.04039658606052399,1
1607504796.0278876,0.3825794458389282,1
1607504796.3870783,-9000,0
1607504796.6421578,-9000,0
1607504796.9420507,0.33505403995513916,1
1607504797.275639,0.24000325798988342,1
1607504797.607207,-0.1180214062333107,1
1607504797.9607406,-0.3825794458389282,1
1607504798.3046117,-0.40634214878082275,1
1607504798.6718657,-0.27010267972946167,1
1607504799.014518,0.04990166798233986,1
1607504799.3402278,-9000,0
1607504799.656132,0.24633997678756714,1
1607504799.974798,0.1940620392560959,1
1607504800.3169782,0.027723148465156555,1
1607504800.8401594,-0.20990383625030518,1
1607504801.238231,-0.23683489859104156,1
1607504801.599418,-0.04039658606052399,1
1607504801.931721,0.1449524611234665,1
1607504802.2870326,0.1940620392560959,1
1607504802.6938381,0.10534796118736267,1
1607504803.0214596,-0.08633780479431152,1
1607504803.3612704,-0.1512891799211502,1
1607504803.7440526,-0.11643722653388977,1
1607504804.0671954,0.029307328164577484,1
1607504804.397835,0.10534796118736267,1
1607504804.8028133,0.11326886713504791,1
1607504805.1438842,0.005544629879295826,1
1607504805.5096762,-0.05148584768176079,1
1607504805.8301256,-0.09109034389257431,1
1607504806.2090445,-0.07683272659778595,1
1607504806.5719209,0.026138968765735626,1
1607504806.8933308,0.09267452359199524,1
1607504807.2057707,0.07841690629720688,1
1607504807.5891588,0.03247568756341934,1
1607504808.0665338,-0.07841690629720688,1
1607504808.4394026,-0.11010050773620605,1
1607504808.7610059,-0.04831748828291893,1
1607504809.2250247,0.03247568756341934,1
1607504809.5651495,0.07683272659778595,1
1607504809.889275,0.0689118281006813,1
1607504810.2041757,0.029307328164577484,1
1607504810.5277019,-0.03881240636110306,1
1607504810.8462343,-0.07841690629720688,1
1607504811.2091,-0.07683272659778595,1
1607504811.6972854,-0.002376269781962037,1
1607504812.0273166,0.07366436719894409,1
1607504812.3747463,0.07366436719894409,1
1607504812.867057,0.03722822666168213,1
1607504813.2042794,-0.04514912888407707,1
1607504813.5242026,-0.07366436719894409,1
1607504813.8819642,-0.05148584768176079,1
1607504814.1869671,-0.002376269781962037,1
1607504814.5294552,0.03881240636110306,1
1607504814.9851356,0.046733308583498,1
1607504815.31939,0.03247568756341934,1
1607504815.6552877,-0.005544629879295826,1
1607504815.988979,-0.03722822666168213,1
1607504816.3502743,-0.04514912888407707,1
1607504816.6791735,-0.03405986726284027,1
1607504817.0200877,-9000,0
1607504817.3415554,0.1069321408867836,1
1607504817.7047572,0.1401999294757843,1
1607504818.0606503,-9000,0
1607504818.3761544,-0.17505188286304474,1
1607504818.776231,-0.20673547685146332,1
1607504819.142039,-0.06099092587828636,1
1607504819.481624,0.09742706269025803,1
1607504819.831628,-9000,0
1607504820.219645,-9000,0
1607504820.6296425,-9000,0
1607504820.965463,-9000,0
1607504821.285656,-9000,0
1607504821.590044,-9000,0
1607504821.898906,-9000,0
1607504822.2069058,-9000,0
1607504822.4673293,-9000,0
1607504822.7150068,-9000,0
1607504822.9716184,-9000,0
1607504823.2274334,-9000,0
1607504823.4840376,-9000,0
1607504823.7447655,-9000,0
1607504824.0448205,-9000,0
1607504824.3087275,-9000,0
1607504824.5955424,-9000,0
1607504824.8525517,-9000,0
1607504825.2109296,-9000,0
1607504825.4629562,-9000,0
1607504825.7774017,-9000,0
1607504826.0464256,-9000,0
1607504826.3269305,-9000,0
1607504826.584676,-9000,0
1607504826.887198,-9000,0
1607504827.143407,-9000,0
1607504827.4031184,-9000,0
1607504827.6647518,-9000,0
1607504827.914633,-9000,0
1607504828.1659863,-9000,0
1607504828.4256542,-9000,0
1607504828.7246535,-9000,0
1607504828.9891052,-9000,0
1607504829.2442153,-9000,0
1607504829.5005164,-9000,0
1607504829.75507,-9000,0
1607504830.096674,-9000,0
1607504830.356119,-9000,0
1607504830.6075232,-9000,0
1607504830.8654513,-9000,0
1607504831.123015,-9000,0
1607504831.3721635,-9000,0
1607504831.6256604,-9000,0
1607504831.8806858,-9000,0
1607504832.1437223,-9000,0
1607504832.494334,-9000,0
1607504832.7486022,-9000,0
1607504833.0052495,-9000,0
1607504833.2556636,-9000,0
1607504833.569584,-9000,0
1607504833.825969,-9000,0
1607504834.0853357,-9000,0
1607504834.3451097,-9000,0
1607504834.694836,-9000,0
1607504834.9398339,-9000,0
1607504835.2001145,-9000,0
1607504835.4558325,-9000,0
1607504835.7624176,-9000,0
1607504836.0164545,-9000,0
1607504836.2659032,-9000,0
1607504836.5252633,-9000,0
1607504836.7830422,-9000,0
1607504837.082178,-9000,0
1607504837.324934,-9000,0
1607504837.5837743,-9000,0
1607504837.8968,-9000,0
1607504838.1469815,-9000,0
1607504838.3983164,-9000,0
1607504838.6592603,-9000,0
1607504838.9077866,-9000,0
1607504839.2089067,-9000,0
1607504839.4596212,-9000,0
1607504839.7241912,-9000,0
1607504840.022445,-9000,0
1607504840.3229096,-9000,0
1607504840.5712993,-9000,0
1607504840.8364122,-9000,0
1607504841.146488,-9000,0
1607504841.4198935,-9000,0
1607504841.676176,-9000,0
1607504841.9808505,-9000,0
1607504842.2455375,-9000,0
1607504842.49127,-9000,0
1607504842.7472925,-9000,0
1607504843.0036848,-9000,0
1607504843.3420224,-9000,0
1607504843.5908916,-9000,0
1607504843.8766963,-9000,0
1607504844.2271888,-9000,0
1607504844.5045912,-9000,0
1607504844.7714822,-9000,0
1607504845.0191457,-9000,0
1607504845.2841501,-9000,0
1607504845.563649,-9000,0
1607504845.9176023,-9000,0
1607504846.1567726,-9000,0
1607504846.4131982,-9000,0
1607504846.6728213,-9000,0
1607504846.9247975,-9000,0
1607504847.2754881,-9000,0
1607504847.5494864,-9000,0
1607504847.8511977,-9000,0
1607504848.1075754,-9000,0
1607504848.3973017,-9000,0
1607504848.735531,-9000,0
1607504848.9889107,-9000,0
1607504849.2478673,-9000,0
1607504849.5035667,-9000,0
1607504849.7486498,-9000,0
1607504849.9999003,-9000,0
1607504850.2634494,-9000,0
1607504850.562362,-9000,0
1607504850.8623886,-9000,0
1607504851.107493,-9000,0
1607504851.364861,-9000,0
1607504851.6106973,-9000,0
1607504851.8661404,-9000,0
1607504852.101492,-9000,0
1607504852.3869548,-9000,0
1607504852.6320248,-9000,0
1607504852.886933,-9000,0
1607504853.1287842,-9000,0
1607504853.38879,-9000,0
1607504853.6933072,-9000,0
1607504853.9459946,-9000,0
1607504854.2475133,-9000,0
1607504854.4949853,-9000,0
1607504854.7627547,-9000,0
1607504855.0176413,-9000,0
1607504855.2971215,-9000,0
1607504855.5537677,-9000,0
1607504855.8490531,-9000,0
1607504856.1033568,-9000,0
1607504856.3645277,-9000,0
1607504856.6259162,-9000,0
1607504856.9192502,-9000,0
1607504857.1724186,-9000,0
1607504857.4200616,-9000,0
1607504857.6710114,-9000,0
1607504857.9272861,-9000,0
1607504858.1876788,-9000,0
1607504858.52467,-9000,0
1607504858.7765846,-9000,0
1607504859.0880227,-9000,0
1607504859.333393,-9000,0
1607504859.5879288,-9000,0
1607504859.8443718,-9000,0
1607504860.1462834,-9000,0
1607504860.3905087,-9000,0
1607504860.654624,-9000,0
1607504861.0020347,-9000,0
1607504861.257781,-9000,0
1607504861.5147896,-9000,0
1607504861.808558,-9000,0
1607504862.0614383,-9000,0
1607504862.316754,-9000,0
1607504862.6468797,-9000,0
1607504862.9089751,-9000,0
1607504863.1563768,-9000,0
1607504863.4161172,-9000,0
1607504863.6743739,-9000,0
1607504863.983539,-9000,0
1607504864.274216,-9000,0
1607504864.5294325,-9000,0
1607504864.7856057,-9000,0
1607504865.0280178,-9000,0
1607504865.286922,-9000,0
1607504865.5409398,-9000,0
1607504865.8410141,-9000,0
1607504866.0869246,-9000,0
1607504866.3408725,-9000,0
1607504866.5944688,-9000,0
1607504866.9279096,-9000,0
1607504867.182696,-9000,0
1607504867.4369366,-9000,0
1607504867.6900618,-9000,0
1607504867.94638,-9000,0
1607504868.1942801,-9000,0
1607504868.446361,-9000,0
1607504868.6962454,-9000,0
1607504868.943491,-9000,0
1607504869.2019396,-9000,0
1607504869.44601,-9000,0
1607504869.705269,-9000,0
1607504870.0045998,-9000,0
1607504870.2692416,-9000,0
1607504870.518343,-9000,0
1607504870.767952,-9000,0
1607504871.0233269,-9000,0
1607504871.2828543,-9000,0
1607504871.5357695,-9000,0
1607504871.7877288,-9000,0
1607504872.1292522,-9000,0
1607504872.3823202,-9000,0
1607504872.6278136,-9000,0
1607504872.8829772,-9000,0
1607504873.1479893,-9000,0
1607504873.4463146,-9000,0
1607504873.700129,-9000,0
1607504873.9633934,-9000,0
1607504874.2070959,-9000,0
1607504874.4597414,-9000,0
1607504874.7106607,-9000,0
1607504874.963083,-9000,0
1607504875.224302,-9000,0
1607504875.4664826,-9000,0
1607504875.7256937,-9000,0
1607504875.969746,-9000,0
1607504876.2274582,-9000,0
1607504876.4815023,-9000,0
1607504876.7862551,-9000,0
1607504877.0319254,-9000,0
1607504877.2860749,-9000,0
1607504877.5278106,-9000,0
1607504877.785117,-9000,0
1607504878.043165,-9000,0
1607504878.304238,-9000,0
1607504878.5989125,-9000,0
1607504878.853428,-9000,0
1607504879.105807,-9000,0
1607504879.3536336,-9000,0
1607504879.6032848,-9000,0
1607504879.853255,-9000,0
1607504880.107746,-9000,0
1607504880.3665316,-9000,0
1607504880.6247423,-9000,0
1607504880.9630635,-9000,0
1607504881.2474015,-9000,0
1607504881.5623608,-9000,0
1607504881.811142,-9000,0
1607504882.06193,-9000,0
1607504882.3132367,-9000,0
1607504882.5905197,-9000,0
1607504882.8403943,-9000,0
1607504883.0875342,-9000,0
1607504883.3553069,-9000,0
1607504883.6076272,-9000,0
1607504883.8523026,-9000,0
1607504884.104381,-9000,0
1607504884.3555448,-9000,0
1607504884.6070602,-9000,0
1607504884.8562741,-9000,0
1607504885.1077168,-9000,0
1607504885.365004,-9000,0
1607504885.615442,-9000,0
1607504885.88047,-9000,0
1607504886.127578,-9000,0
1607504886.3850486,-9000,0
1607504886.6433382,-9000,0
1607504886.8883922,-9000,0
1607504887.1442301,-9000,0
1607504887.4071426,-9000,0
1607504887.706439,-9000,0
1607504887.9896936,-9000,0
1607504888.3270893,-9000,0
1607504888.5822408,-9000,0
1607504888.825364,-9000,0
1607504889.0815024,-9000,0
1607504889.3883452,-9000,0
1607504889.644591,-9000,0
1607504889.9080703,-9000,0
1607504890.1557412,-9000,0
1607504890.468154,-9000,0
1607504890.7184865,-9000,0
1607504891.0704234,-9000,0
1607504891.327756,-9000,0
1607504891.5823796,-9000,0
1607504891.8369086,-9000,0
1607504892.1457813,-9000,0
1607504892.4353528,-9000,0
1607504892.7758484,-9000,0
1607504893.0554886,-9000,0
1607504893.4440875,-9000,0
1607504893.8381956,-0.40158960223197937,1
1607504894.2287858,-9000,0
1607504894.6765869,-9000,0
1607504895.0682728,-9000,0
1607504895.501129,-9000,0
1607504895.9518301,-9000,0
1607504896.2602222,-9000,0
1607504896.5198238,-9000,0
1607504896.82213,-9000,0
1607504897.1238031,-9000,0
1607504897.425113,-9000,0
1607504897.7613723,-9000,0
1607504898.062432,-9000,0
1607504898.359531,-9000,0
1607504898.6633081,-9000,0
1607504898.958539,-9000,0
1607504899.263895,-9000,0
1607504899.5627406,-9000,0
1607504899.8661869,-9000,0
1607504900.1257832,-9000,0
1607504900.4612653,-9000,0
1607504900.7626362,-9000,0
1607504901.0631151,-9000,0
1607504901.407389,-9000,0
1607504901.7656214,-9000,0
1607504902.065043,-9000,0
1607504902.416306,-9000,0
1607504902.6707509,-9000,0
1607504903.015218,-9000,0
1607504903.3195553,-9000,0
1607504903.6577327,-9000,0
1607504903.9908874,-9000,0
1607504904.30497,-9000,0
1607504904.6188421,-9000,0
1607504904.917053,-9000,0
1607504905.2581842,-9000,0
1607504905.5576866,-9000,0
1607504905.9013667,-9000,0
1607504906.206351,-9000,0
1607504906.5412753,-9000,0
1607504906.8445628,-9000,0
1607504907.1493404,-9000,0
1607504907.4872372,-9000,0
1607504907.7846196,-9000,0
1607504908.1017685,-9000,0
1607504908.4246778,-9000,0
1607504908.7290454,-9000,0
1607504909.042928,-9000,0
1607504909.3461294,-9000,0
1607504909.7187095,-9000,0
1607504910.0569654,-9000,0
1607504910.363151,-9000,0
1607504910.666873,-9000,0
1607504911.0045283,-9000,0
1607504911.2688253,-9000,0
1607504911.6338308,-9000,0
1607504911.9369369,-9000,0
1607504912.2496743,-9000,0
1607504912.5377913,-9000,0
1607504912.887588,-9000,0
1607504913.203325,-9000,0
1607504913.5614336,-9000,0
1607504913.8083653,-9000,0
1607504914.1229491,-9000,0
1607504914.4273624,-9000,0
1607504914.7223778,-9000,0
1607504915.00853,-9000,0
1607504915.3088024,-9000,0
1607504915.6615918,-9000,0
1607504916.0056555,-9000,0
1607504916.3939383,-9000,0
1607504916.7661064,-9000,0
1607504917.128519,-9000,0
1607504917.4999907,-9000,0
1607504917.8427417,-9000,0
1607504918.1986659,-9000,0
1607504918.5105984,-9000,0
1607504918.866104,-9000,0
1607504919.2240222,-9000,0
1607504919.5255089,-9000,0
1607504919.7847176,-9000,0
1607504920.0440078,-9000,0
1607504920.2980523,-9000,0
1607504920.606363,-9000,0
1607504920.94449,-9000,0
1607504921.2571778,-9000,0
1607504921.5664108,-9000,0
1607504921.8828626,-9000,0
1607504922.2586088,-9000,0
1607504922.7198737,0.316043883562088,1
1607504923.0058758,-9000,0
1607504923.3486516,0.41267886757850647,1
1607504923.761116,0.35723257064819336,1
1607504924.16567,0.04039658606052399,1
1607504924.459606,-9000,0
1607504924.7707117,-0.26851850748062134,1
1607504925.0907114,-0.2764393985271454,1
1607504925.44748,-0.11643722653388977,1
1607504925.7971468,0.15445753931999207,1
1607504926.222207,0.2621817886829376,1
1607504926.615556,0.12594230473041534,1
1607504926.92396,-0.08000108599662781,1
1607504927.2242339,-0.14812082052230835,1
